ID,Entry_Time,Exit_Time,Average_Speed,Max,Min,Remarks
1,2026-02-18 19:34:47,2026-02-18 19:34:48,13.42,17.05,9.9,0
2,2026-02-18 19:34:49,2026-02-18 19:34:50,36.86,43.95,33.24,0
3,2026-02-18 19:34:51,2026-02-18 19:34:53,18.41,22.76,11.98,0
4,2026-02-18 19:34:54,2026-02-18 19:34:55,27.65,35.91,19.15,0
